city,north,west,south,east
Bangalore,13.023577,77.536856,12.92321,77.642256
Barcelona,41.42,2.11,41.397158,2.160873
Berlin,52.541755,13.354201,52.490569,13.457198
Dallas,32.806993,-96.836857,32.740310,-96.737293
London,51.520180,-0.169882,51.484703,-0.061048
New York,40.792027,-74.058204,40.697607,-73.942847
Paris,48.91,2.25,48.8,2.46
San Francisco,37.810980,-122.483716,37.732007,-122.370076
