"city","latitude","longitude",
"Bangalore",12.923210,77.642256,
"Barcelona",41.397158,2.160873,
"Berlin",52.490569,13.457198,
"Dallas",32.740310,-96.737293,
"London",51.484703,-0.061048,
"New York",40.697607,-73.942847,
"Paris",48.80,2.46,
"San Francisco",37.732007,-122.370076
